Unique_ID,BC_Comments,BC_Likes,BC_Popularity,BC_Followers,Categorical_Genre_0,Categorical_Genre_1,Categorical_Genre_2,Categorical_Genre_3,Categorical_Year_0,Categorical_Year_1,Categorical_Year_2,Categorical_Month_0,Categorical_Month_1,Categorical_Month_2,Categorical_Month_3
521891,3.420304766902084,10.153560532904967,5.937799813244955,25.739749321124137,1,0,0,0,1,0,0,0,0,0,1
646258,5.413791182281093,14.240031976332487,9.461163021415189,33.32960691637568,0,1,0,0,1,0,0,0,1,0,0
1287024,0.0,0.0,0.0,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
491731,1.0487709946539059,4.421939464737363,2.0995326556925056,13.468906228118444,0,0,1,0,0,1,0,0,0,1,0
82224,2.0908274337282675,7.392393603935939,4.920693727436343,13.14068372766702,0,1,0,0,0,0,1,1,0,0,0
1286686,1.7931813875825682,7.893577523517934,5.195965986163182,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
66333,0.0,6.66625771521317,4.255878295705188,16.560413395783574,0,0,1,0,0,1,0,0,0,1,0
509481,4.394585713404674,13.880895456173842,9.624255851893027,19.58277315792455,0,1,0,0,0,1,0,1,0,0,0
684941,4.3578353115213435,13.545930776680956,7.475063584035094,20.13644167820913,1,0,0,0,0,0,1,1,0,0,0
1360052,4.496815949804784,11.451375683976128,7.960528122095222,22.233207877756023,0,0,0,1,0,1,0,0,0,1,0
1417014,4.237881510910812,13.510326231988207,9.036749582666648,29.228810620595937,1,0,0,0,1,0,0,0,1,0,0
1085847,1.503982355895382,5.363565961382451,3.267187075927336,11.403490929353223,0,0,0,1,0,0,1,0,0,0,1
1287197,0.0,2.5143569389010545,0.6953700018776381,33.255358796084884,1,0,0,0,1,0,0,1,0,0,0
1376782,1.503982355895382,5.7869790733571795,3.80291335509539,24.172693977853566,0,0,1,0,0,1,0,0,0,0,1
502643,0.6730799109384709,4.131268655050301,2.0995326556925056,12.456303234181853,0,0,0,1,0,1,0,0,0,0,1
1119988,0.0,5.011129082474701,2.5136326141077356,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
1533318,0.6730799109384709,6.297520818240259,2.327236473044964,31.985950112474946,0,0,0,1,1,0,0,0,0,0,1
1418886,0.0,1.4247017076248474,0.6953700018776381,6.906197830472703,0,0,0,1,0,1,0,1,0,0,0
241772,1.307566992939167,2.40983675873327,1.1042032340706598,13.357239534840888,0,0,0,1,0,0,1,1,0,0,0
381734,0.6730799109384709,3.81535938345285,1.1042032340706598,5.48725249595688,0,0,1,0,0,0,1,1,0,0,0
1090056,0.0,4.441670026808807,1.1042032340706598,15.868732888389575,0,0,0,1,0,0,1,0,0,1,0
564801,1.7931813875825682,6.034811149576077,3.5217842017175887,21.692618499098117,0,0,1,0,0,0,1,0,0,0,1
497477,0.0,5.52913683243112,2.0995326556925056,33.95674550050144,0,0,0,1,1,0,0,0,1,0,0
564896,1.307566992939167,6.045758751735544,3.455166889169457,21.692618499098117,0,0,1,0,1,0,0,0,0,1,0
414757,2.469487082491627,8.87574643482449,6.010163985091145,20.989876766545976,0,1,0,0,0,1,0,0,1,0,0
432429,1.9056740686123244,8.506793122261977,5.301835657415769,13.94010432731537,0,1,0,0,0,1,0,1,0,0,0
1176370,3.584215901140243,8.61979313741627,5.884392003058567,25.119462640120442,0,1,0,0,0,0,1,0,1,0,0
383995,2.8450397219038006,9.608154057654678,6.587851585622086,18.98572510833956,0,1,0,0,0,1,0,0,0,1,0
407724,0.0,3.7125091002389925,0.6953700018776381,12.3000577060808,0,0,0,1,0,0,1,0,0,0,1
1494009,0.6730799109384709,3.0606961535858064,1.6214558245340658,24.921535618854485,0,1,0,0,1,0,0,0,0,1,0
138313,1.6617168279980183,6.706232252677775,4.206779283953824,16.264497768932046,0,1,0,0,0,0,1,0,0,1,0
962826,3.3269334916239903,10.720441034392437,7.659329554715787,26.954075341340726,0,0,0,1,0,1,0,0,1,0,0
1229316,4.270254336219159,9.890884306732145,6.887205298584408,21.756148520635175,0,0,1,0,0,1,0,0,0,1,0
1314604,3.5744942689222405,6.596803454119719,2.8705968898845855,19.445997031469428,1,0,0,0,1,0,0,0,0,1,0
809365,0.6730799109384709,3.4755813951631596,0.0,18.102279598522003,0,0,1,0,1,0,0,0,0,0,1
1114837,2.0038430460674816,3.9692896358102927,2.595563313601491,21.50731032387204,0,1,0,0,1,0,0,0,0,1,0
914877,3.4796760766480532,11.179055248276862,7.743603471494703,26.798315952100573,1,0,0,0,0,1,0,1,0,0,0
1114845,1.6617168279980183,3.1789576785486107,1.6214558245340658,21.50731032387204,0,1,0,0,1,0,0,0,0,1,0
907801,3.407752775961561,6.301999296806429,1.806662833769759,21.772020287843755,0,1,0,0,1,0,0,0,0,1,0
289862,4.210637088892191,9.52110314911213,6.629533671602567,19.91819251311248,0,1,0,0,0,1,0,0,0,0,1
1463868,2.0908274337282675,4.921627928311715,3.55356099697901,15.295813568917463,0,0,0,1,1,0,0,0,0,0,1
306534,3.1279584029097123,8.858361055834205,6.103308507510179,26.993992647359757,0,0,1,0,0,0,1,0,1,0,0
117637,5.563386930576505,9.133131540499175,7.84516745275848,17.292244023327896,0,1,0,0,0,0,1,0,0,0,1
66314,0.0,6.9807131476523345,4.287378924344894,16.560413395783574,0,0,1,0,0,1,0,0,0,1,0
660066,2.7841889756172775,9.992159333353078,6.872368337634669,15.636566555350461,1,0,0,0,0,1,0,1,0,0,0
1482768,0.0,2.6101183915217696,0.0,6.5065252883452755,1,0,0,0,0,0,1,0,0,0,1
625477,4.042621032964334,12.565667048039048,8.472434796290766,21.01489668032328,0,0,0,1,0,1,0,1,0,0,0
413859,1.0487709946539059,6.669635777866277,4.33292475481225,20.989876766545976,0,1,0,0,0,0,1,0,1,0,0
1382497,1.6617168279980183,7.8813574992576685,5.289916229432469,15.396614083391029,1,0,0,0,0,1,0,0,1,0,0
604187,0.6730799109384709,5.8263803857186485,3.181323159599715,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1137086,2.901009997920768,9.893813465449465,6.697190620823315,18.336059903245435,0,1,0,0,1,0,0,0,0,0,1
1368065,0.6730799109384709,6.223678913280342,3.55356099697901,28.054929136160826,0,1,0,0,0,0,1,0,0,1,0
502835,1.503982355895382,2.857201779106052,1.1042032340706598,12.456303234181853,0,0,0,1,0,1,0,1,0,0,0
276126,3.7452912561162903,9.343173824551089,6.413181170600935,19.025536498399216,0,0,1,0,0,1,0,0,0,0,1
1364424,5.243349283381527,8.386608637007711,7.232497932798166,15.594648622373992,0,1,0,0,0,1,0,0,0,0,1
1489467,4.037986253197325,8.933041304012251,5.911430847139956,23.640241230042182,1,0,0,0,1,0,0,0,0,0,1
1524759,1.9056740686123244,5.913856198512873,3.897119022447273,20.04776409267319,0,0,0,1,0,0,1,1,0,0,0
435053,2.751664587753841,8.148135071319228,5.599535963009321,23.28238429810722,0,0,1,0,0,0,1,1,0,0,0
30224,3.6396301406474056,10.377160390577775,6.963464612553031,29.54331086375792,0,1,0,0,0,0,1,1,0,0,0
115673,0.0,2.6101183915217696,1.1042032340706598,9.395228087527013,0,0,0,1,0,0,1,0,0,0,1
294796,2.901009997920768,8.410937660386645,5.56773705004793,18.683412692396317,1,0,0,0,1,0,0,1,0,0,0
462714,1.0487709946539059,3.2863603462399045,1.806662833769759,9.292344794136682,0,0,1,0,1,0,0,0,1,0,0
972931,2.7175680720036577,7.829935201327177,4.912159844860211,20.564411557744897,0,1,0,0,0,1,0,0,0,0,1
258399,4.650442744570118,10.80811348658897,8.14745071421395,19.546347417321424,0,1,0,0,1,0,0,0,0,1,0
653458,4.399649892266803,12.051389536228369,7.6001811756311515,28.207843246279648,1,0,0,0,0,0,1,0,0,1,0
312233,4.4315233438064,12.629951746890676,8.928181278752048,20.058063181252336,0,0,1,0,0,1,0,0,0,1,0
1234052,2.8735873735146282,9.32491717859117,6.117154283129954,27.562431440273723,0,1,0,0,1,0,0,0,0,0,1
1536226,1.503982355895382,7.407964767354216,4.404700694848156,14.637908767054986,1,0,0,0,0,0,1,1,0,0,0
289785,3.2010614077096076,9.07953897398941,6.953436275326956,19.91819251311248,0,1,0,0,0,0,1,0,0,1,0
592984,1.9056740686123244,10.873000191581577,6.439949161625684,21.039675960715826,1,0,0,0,0,1,0,0,0,0,1
706959,2.1688446438110525,7.166924516411807,4.661893548414239,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
1029286,1.0487709946539059,7.301270409528246,4.89488216808846,17.014766377810286,0,1,0,0,0,1,0,0,1,0,0
386835,0.6730799109384709,7.299173389699848,3.3464979688142598,24.67960836637622,1,0,0,0,0,1,0,0,0,0,1
1018244,3.045982360318892,7.348617556915335,4.628783092427718,22.114968295969877,0,0,1,0,0,0,1,1,0,0,0
686435,4.407163652982739,12.147526373971903,8.75859346344493,19.385374659954515,0,0,1,0,1,0,0,0,0,0,1
460991,3.9945949799822285,12.297665253208189,8.114446987725481,25.19761088557601,0,1,0,0,0,1,0,0,0,0,1
1137112,3.468227623938459,9.651505496437485,6.523999722301699,18.336059903245435,0,1,0,0,1,0,0,0,0,0,1
646235,4.273395557472362,10.670474102347693,7.577138031072713,33.32960691637568,0,1,0,0,1,0,0,1,0,0,0
574869,3.621688489843401,14.57007503769134,8.060724064239563,22.26865023966497,1,0,0,0,0,1,0,1,0,0,0
682959,3.045982360318892,8.711665334755178,5.725962106100842,18.49000298518955,0,1,0,0,0,1,0,0,0,1,0
1493132,4.617086516893833,8.75579144884893,6.493491224003189,15.29015685376779,0,1,0,0,0,0,1,1,0,0,0
1516363,3.4565736670826817,10.098719596185056,6.954694949545437,25.136471521739548,0,1,0,0,0,1,0,1,0,0,0
380667,3.8357042327941997,8.39882660898441,5.944291251674451,19.20289019670493,0,0,1,0,0,1,0,0,1,0,0
598160,2.7841889756172775,10.17568082028612,5.430056116271403,17.468231377755338,1,0,0,0,0,0,1,1,0,0,0
452523,4.6136386038242705,8.538456323279636,6.178626986631005,20.665490588496418,0,0,0,1,0,0,1,0,1,0,0
1143943,3.885440107493612,9.0789638858804,6.366296324817049,21.533747228598028,0,0,0,1,0,1,0,0,0,1,0
1022978,3.8672547750403417,12.189946459535207,7.579253297073325,31.09260927847842,1,0,0,0,0,1,0,0,1,0,0
1318763,4.988530947586836,8.739040681815114,6.7019773722386375,11.481091008425274,0,1,0,0,0,1,0,1,0,0,0
943186,3.2181582601189422,8.31492549573686,4.432091653097984,8.05969759645666,0,0,0,1,0,1,0,0,1,0,0
1428033,2.5620272802248625,9.910943563993255,6.4520811790804755,22.549204639393174,0,1,0,0,0,1,0,0,0,0,1
174984,2.517234809979788,6.892556650812869,4.347677842932052,21.53409966747937,0,0,1,0,0,0,1,0,0,1,0
212933,2.0038430460674816,5.117493192971595,3.6143486280395707,17.13784691424362,0,1,0,0,1,0,0,0,1,0,0
463844,4.330079697851847,10.775552407376633,8.614216590938037,22.456747776443592,0,1,0,0,1,0,0,0,0,1,0
1173727,2.0038430460674816,6.929080912963158,3.0877184862206715,15.163267158055941,0,0,1,0,0,0,1,0,0,1,0
604152,1.307566992939167,8.986864616844107,4.89488216808846,23.64679169183311,1,0,0,0,1,0,0,1,0,0,0
1119959,0.0,4.5358142248994895,2.0995326556925056,19.471264377715478,0,0,0,1,1,0,0,1,0,0,0
150100,0.6730799109384709,4.934815071902065,2.8705968898845855,17.17365717295727,0,0,1,0,0,1,0,0,0,0,1
955346,0.6730799109384709,5.711425159094877,3.75242137568422,16.764822233851415,0,1,0,0,1,0,0,0,1,0,0
512197,0.6730799109384709,2.996743224016725,1.1042032340706598,16.795507311429546,1,0,0,0,0,0,1,1,0,0,0
1010421,1.0487709946539059,3.5999429484400127,1.1042032340706598,20.611052520982643,1,0,0,0,0,0,1,0,0,0,1
175484,1.6617168279980183,6.49293178213154,3.75242137568422,21.53409966747937,0,0,1,0,0,1,0,0,1,0,0
322450,3.3411118642165927,10.511880728949624,7.362313670252534,21.456867200469613,1,0,0,0,1,0,0,0,1,0,0
306556,2.9528004314535106,8.991156315138056,6.1629290257858065,26.993992647359757,0,0,1,0,0,1,0,0,0,0,1
706342,3.251093522375962,9.065091010541064,6.201749177794287,29.08690402447321,0,0,1,0,0,1,0,0,1,0,0
624785,3.9532394942214135,10.448400505253726,7.615955695801109,21.29795460058427,0,1,0,0,1,0,0,0,0,0,1
254766,2.1688446438110525,7.457360049363881,4.189888432997352,26.070757818071446,0,0,0,1,0,0,1,0,1,0,0
1237010,2.469487082491627,9.439157197783752,5.604001883840901,15.05896671112246,1,0,0,0,0,1,0,0,0,1,0
973069,2.469487082491627,6.912348746023897,3.7262294378800767,20.564411557744897,0,1,0,0,0,1,0,0,1,0,0
551571,0.0,1.4247017076248474,0.0,9.30353900591595,0,0,0,1,0,0,1,1,0,0,0
281199,2.8450397219038006,10.341751798869199,6.022262105595115,17.877872101010276,1,0,0,0,0,1,0,1,0,0,0
257254,3.312443999301265,10.528383761298501,6.178626986631005,18.41853357161041,1,0,0,0,0,0,1,1,0,0,0
583370,0.0,1.6613576116326356,0.0,8.212497432231315,0,0,0,1,0,1,0,0,0,0,1
355275,3.8794376760454847,8.807666175863938,4.986588807177208,25.903556397135127,1,0,0,0,1,0,0,0,0,1,0
191331,2.469487082491627,8.15037779836934,5.289916229432469,27.838303931971904,0,1,0,0,0,0,1,0,0,1,0
574454,0.0,5.391195746152164,2.7421905017934916,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
1322594,2.2395177798652957,7.038089596478474,4.672702914916265,20.094089262539043,0,0,0,1,0,1,0,0,0,0,1
191422,4.630669281369955,10.959422298909894,7.722834460491471,27.838303931971904,0,1,0,0,1,0,0,1,0,0,0
943666,0.0,0.0,0.0,17.18142005354399,0,0,0,1,0,0,1,0,0,1,0
899753,0.0,2.6101183915217696,0.0,14.7634035323685,0,0,1,0,1,0,0,0,0,1,0
407351,0.0,7.2780205267183815,2.8083828228899024,12.3000577060808,0,0,0,1,0,0,1,1,0,0,0
479164,0.0,7.3241235047059146,2.8083828228899024,24.18556114575528,1,0,0,0,1,0,0,0,1,0,0
314842,2.469487082491627,7.378619132179965,5.813626802841657,17.096879327511296,0,1,0,0,1,0,0,0,1,0,0
959865,0.0,0.0,0.0,7.412563937954535,1,0,0,0,0,1,0,0,1,0,0
1079355,0.0,3.7125091002389925,1.3952046652399626,15.110531843190074,0,1,0,0,1,0,0,0,0,0,1
511294,2.8735873735146282,7.857971898799786,4.6061162374677584,19.327025226185203,0,0,1,0,0,1,0,1,0,0,0
221027,2.9773080506215663,8.134601261059712,6.040155549524482,21.487415424414273,1,0,0,0,0,1,0,0,0,1,0
972815,3.1083739772122905,7.342535870673127,4.522700172107773,20.564411557744897,0,1,0,0,0,1,0,0,0,0,1
1264850,1.6617168279980183,5.67554400923209,2.8083828228899024,18.327835541512645,0,0,0,1,0,1,0,0,0,1,0
103623,2.8450397219038006,7.3241235047059146,4.714863764916557,22.551267800826427,0,0,1,0,0,0,1,0,0,0,1
365135,3.7955961133266634,11.691657267288852,6.8194752395836735,36.901849769776746,1,0,0,0,1,0,0,0,0,1,0
119576,4.990265392650112,15.075205753276455,10.413443514133473,35.55585424106699,0,1,0,0,0,1,0,1,0,0,0
294542,3.0238474543585623,8.026152843934002,5.419502373393625,18.683412692396317,1,0,0,0,0,0,1,0,1,0,0
809170,3.8672547750403417,5.54536810996301,4.832079222188511,7.969727632265447,0,1,0,0,0,0,1,0,0,0,1
152176,0.6730799109384709,7.4554934033274405,4.347677842932052,10.479951745862074,0,1,0,0,0,1,0,0,0,0,1
706955,2.0038430460674816,6.380079373743685,4.33292475481225,29.08690402447321,0,0,1,0,1,0,0,0,0,0,1
106117,2.6440241864013623,6.453738988533862,3.851077190560347,20.92129955247248,0,1,0,0,1,0,0,0,0,0,1
14278,2.9273898089505637,8.7723439585237,4.745412523748131,21.27373202897746,1,0,0,0,1,0,0,0,1,0,0
494799,5.826408257517973,11.528625605479867,8.409130193416571,19.307074231546967,0,1,0,0,0,1,0,1,0,0,0
241812,1.0487709946539059,4.156272541928167,1.806662833769759,13.357239534840888,0,0,0,1,0,0,1,1,0,0,0
1553020,0.0,4.7360577220165885,0.6953700018776381,8.565093077714714,0,0,0,1,0,0,1,1,0,0,0
452484,4.0871092475625295,7.692950655934831,5.491262933761796,20.665490588496418,0,0,0,1,0,0,1,0,0,1,0
31708,2.363444468868696,7.617237510958574,5.018055476938607,19.136394551075867,0,0,1,0,0,1,0,0,0,0,1
1053925,0.0,1.4247017076248474,1.3952046652399626,9.281088880978045,0,0,0,1,0,1,0,0,0,0,1
1243561,2.7841889756172775,6.956506389394094,5.056114539275589,17.861396027466853,0,1,0,0,1,0,0,0,1,0,0
1493516,1.7931813875825682,6.07805413501604,3.6717877097497973,24.921535618854485,0,1,0,0,0,0,1,0,0,0,1
815581,4.752196452909576,11.710856998874311,7.925300512251713,27.888010405649645,0,1,0,0,0,1,0,0,0,1,0
154102,2.6041970650222908,8.295904032600806,4.95415542084709,30.986926055608155,0,1,0,0,0,0,1,0,0,1,0
137448,2.6440241864013623,7.112539406763019,4.535029503417931,20.726312769980087,0,0,1,0,1,0,0,0,0,1,0
285443,2.2395177798652957,5.1399479321009345,2.929285776565017,7.629503899953267,0,0,0,1,0,0,1,0,0,1,0
568662,0.6730799109384709,5.59285117847643,2.0995326556925056,21.327744375988278,0,0,1,0,0,1,0,0,0,0,1
1523474,3.9088815315733214,9.077813006376456,6.199204649918326,24.68299499528517,0,0,1,0,1,0,0,0,0,1,0
1457486,0.0,0.0,0.0,19.069135779933898,0,1,0,0,1,0,0,0,0,0,1
314668,2.5620272802248625,6.860843569396244,4.95415542084709,17.096879327511296,0,1,0,0,0,1,0,0,0,1,0
907452,1.6617168279980183,8.162647783368735,5.673014289881667,21.772020287843755,0,1,0,0,0,1,0,0,0,1,0
1280234,1.307566992939167,7.481393743021704,4.458786603908562,16.900858955235705,1,0,0,0,0,1,0,0,0,0,1
460501,0.0,2.40983675873327,1.3952046652399626,6.7602863290575685,0,1,0,0,0,1,0,0,1,0,0
265140,0.0,1.6613576116326356,1.1042032340706598,12.201895135605872,0,0,0,1,1,0,0,0,0,0,1
407707,0.0,4.296345591190932,1.3952046652399626,12.3000577060808,0,0,0,1,0,0,1,0,0,0,1
955018,0.0,5.1399479321009345,2.5136326141077356,16.764822233851415,0,1,0,0,0,0,1,1,0,0,0
435099,3.760081397108029,11.03423846344908,7.74299827737053,23.28238429810722,0,0,1,0,0,1,0,1,0,0,0
955151,1.7931813875825682,7.521113805767134,4.775100387038856,16.764822233851415,0,1,0,0,1,0,0,0,0,0,1
66066,1.0487709946539059,7.183045559399504,3.9194013029364307,16.560413395783574,0,0,1,0,0,0,1,0,0,1,0
256080,3.0009723759265667,11.072180616354194,6.25140580235678,19.605275156781,1,0,0,0,0,0,1,1,0,0,0
1364818,3.903104351556922,9.151282360070415,6.258659004825514,20.88147939747629,0,1,0,0,0,0,1,0,0,0,1
1020571,1.7931813875825682,6.798100637737297,4.432091653097984,20.334579402012658,0,0,1,0,0,0,1,0,0,1,0
574200,0.6730799109384709,7.928276852849952,3.699363477155967,22.26865023966497,1,0,0,0,0,0,1,0,0,1,0
447523,3.2010614077096076,10.752416501416809,7.061194510647919,23.13140165556098,0,0,1,0,0,1,0,0,0,1,0
407694,0.0,3.1789576785486107,0.6953700018776381,12.3000577060808,0,0,0,1,0,0,1,0,0,0,1
1558672,0.6730799109384709,4.339664402664897,1.6214558245340658,11.385784144085275,0,0,0,1,0,0,1,0,0,1,0
684207,3.5646228990860123,7.829935201327177,5.056114539275589,17.69193019541688,0,0,1,0,1,0,0,0,0,0,1
1074485,3.266970482556174,8.790822695062237,6.431784001797109,20.29424793769901,0,1,0,0,0,1,0,1,0,0,0
446415,0.0,3.1213226196769814,0.6953700018776381,9.907097205668348,0,0,0,1,0,0,1,0,0,1,0
309707,0.0,7.622198921452966,2.595563313601491,10.679706595747714,0,0,0,1,0,0,1,0,1,0,0
432950,4.163500050698018,10.827484064673326,7.5721862380748695,21.0822008198348,0,0,0,1,1,0,0,0,1,0,0
102236,4.7974057875329015,13.467755926461265,8.004200348483936,25.396003590210526,1,0,0,0,1,0,0,0,0,0,1
97766,1.6617168279980183,6.716038775844698,2.984829214530101,16.660865505664983,0,0,0,1,0,0,1,1,0,0,0
192858,3.690599939208005,10.386228084344644,7.364034841209699,25.84488363398948,0,1,0,0,0,1,0,0,0,1,0
458363,2.7841889756172775,8.925364602355572,5.729927789869339,25.444145826032354,0,0,1,0,1,0,0,1,0,0,0
1095099,2.0908274337282675,9.611322689482156,4.6061162374677584,15.476511429596146,0,0,0,1,0,1,0,0,0,0,1
501758,1.0487709946539059,8.437578866053123,4.101092772071288,20.139291905703086,1,0,0,0,1,0,0,0,0,0,1
1382603,0.0,0.7026617501163455,0.0,15.396614083391029,1,0,0,0,1,0,0,0,0,1,0
1403706,3.6570793590602566,8.634084299016006,6.034224392656741,21.178165509463195,1,0,0,0,1,0,0,1,0,0,0
212692,2.5620272802248625,7.457360049363881,5.22821852381457,17.13784691424362,0,1,0,0,0,1,0,1,0,0,0
1259144,0.0,4.867432153910145,1.1042032340706598,7.44183205346076,0,0,0,1,0,0,1,1,0,0,0
1113151,4.192948323807764,10.8415073746595,7.590465273706363,18.850169107548677,0,0,1,0,1,0,0,0,1,0,0
269096,0.6730799109384709,5.354219756755362,2.5136326141077356,11.830242081969718,0,0,0,1,0,1,0,0,1,0,0
1062891,2.4183850679424608,5.3820529412506355,3.5843977175639146,13.050610457927682,0,0,1,0,0,1,0,0,1,0,0
1208221,2.2395177798652957,8.79997138746815,4.903556374950941,17.93133233853857,0,0,1,0,0,1,0,1,0,0,0
705927,1.307566992939167,6.589651315364818,4.101092772071288,29.08690402447321,0,0,1,0,0,1,0,0,0,0,1
50913,0.0,1.4247017076248474,0.0,4.037948153229976,0,0,0,1,0,1,0,0,1,0,0
631541,3.6125245220815247,8.70191818419627,6.086452684634845,34.840616642657544,0,1,0,0,1,0,0,0,1,0,0
414877,2.469487082491627,7.376639761882783,5.114293570417518,20.989876766545976,0,1,0,0,0,1,0,1,0,0,0
574519,0.6730799109384709,9.1540122785394,4.510224552088518,22.26865023966497,1,0,0,0,0,1,0,0,0,1,0
66115,1.307566992939167,6.593232265025511,4.13751878144112,16.560413395783574,0,0,1,0,0,0,1,0,1,0,0
193210,3.2976299980371198,8.302942477944859,6.092100955201311,25.84488363398948,0,1,0,0,1,0,0,0,1,0,0
371976,4.254290856102186,13.597889836048443,8.503508679735676,27.55350791103941,1,0,0,0,1,0,0,0,0,1,0
1562261,0.0,3.81535938345285,0.6953700018776381,9.956578144456717,0,0,0,1,0,0,1,0,0,0,1
355287,1.307566992939167,3.78205001876005,0.6953700018776381,25.903556397135127,1,0,0,0,1,0,0,0,1,0,0
76178,0.0,2.40983675873327,1.1042032340706598,24.213825033732228,0,0,0,1,1,0,0,0,1,0,0
76129,0.6730799109384709,5.246550730405187,3.3464979688142598,24.213825033732228,0,0,0,1,1,0,0,0,0,1,0
525572,1.503982355895382,6.948338206326892,4.317961358769189,22.311063656364848,0,0,1,0,0,0,1,1,0,0,0
1322701,2.4183850679424608,6.045758751735544,4.119464072972861,20.094089262539043,0,0,0,1,0,1,0,0,0,1,0
1240555,3.468227623938459,9.094978469369236,5.753416076801379,25.045986633896923,0,0,1,0,0,0,1,0,0,0,1
1521181,3.444706998524495,10.391549508341088,7.213878091703038,15.128653550337436,0,0,1,0,0,0,1,0,1,0,0
1089959,0.0,2.996743224016725,0.6953700018776381,15.868732888389575,0,0,0,1,0,0,1,1,0,0,0
193156,3.4796760766480532,8.57024132870522,6.114399473845836,25.84488363398948,0,1,0,0,1,0,0,0,0,0,1
467749,3.146991358926988,9.278222538960625,6.462087109440271,11.264932444982241,0,1,0,0,0,0,1,0,0,1,0
707266,3.0674217839079208,8.001396423727243,5.3980742638138715,29.08690402447321,0,0,1,0,1,0,0,1,0,0,0
1538723,3.3411118642165927,9.989422825956042,6.505034092303598,24.035293179464613,1,0,0,0,1,0,0,0,1,0,0
816626,3.584215901140243,8.074361853075535,5.03344405163008,27.888010405649645,0,1,0,0,1,0,0,0,0,0,1
1471653,0.0,5.8770956378638415,3.699363477155967,17.14928225464417,0,0,1,0,0,1,0,0,0,1,0
1062545,0.0,6.31976032756714,3.5217842017175887,8.565093077714714,0,1,0,0,0,0,1,1,0,0,0
472029,4.159714203287184,8.643530959718289,6.19409731874847,18.56333286290261,0,0,0,1,0,0,1,1,0,0,0
